#ID_REF = 		
#VALUE = SWAN normalized Average Beta		
#Detection Pval = 		
ID_REF	VALUE	Detection Pval
cg00000957	0.851925934	0.00E+00
cg00001349	0.741837266	0.00E+00
cg00001583	0.099467903	0.00E+00
cg00002028	0.088598235	0.00E+00
cg00002719	0.058433381	0.00E+00
cg00002837	0.451938958	0.00E+00
cg00385956	0.906852629	0.00E+00
cg00069017	0.094655289	0.00E+00
cg27053975	0.826161579	0.00E+00
cg17757848	0.922071435	0.00E+00
cg13480774	0.758412838	0.00E+00
cg18894878	0.862917081	0.00E+00
cg19241352	0.938486758	0.00E+00
cg23968893	0.788722268	0.00E+00
cg24453820	0.901564288	0.00E+00
cg24586196	0.885618122	0.00E+00
cg26308818	0.898578446	0.00E+00
cg13249256	0.880060567	0.00E+00
cg13212575	0.907059013	0.00E+00
cg11336590	0.895939566	0.00E+00
cg05446994	0.110093767	0.00E+00
cg06612452	0.103101318	0.00E+00
cg10827226	0.89923378	0.00E+00
cg12446953	0.100146556	0.00E+00
cg14151682	0.037930135	0.00E+00
cg14452549	0.721237693	0.00E+00
cg17508639	0.700632947	0.00E+00
cg17975245	0.089101361	0.00E+00
cg20596348	0.089452603	0.00E+00
cg20694964	0.869796632	0.00E+00
cg20697630	0.163995839	0.00E+00
cg21499909	0.087394836	0.00E+00
cg21537245	0.042266418	0.00E+00
cg23993660	0.085869288	0.00E+00
cg24455365	0.205258642	0.00E+00
cg24608458	0.872590469	0.00E+00
cg25108841	0.08054027	0.00E+00
cg25469870	0.866984349	0.00E+00
cg27395190	0.035376552	0.00E+00
